State,year,tax_rate,business_applications,gdp,min_wage,unemployment_rate,population,median_hh_income
Maryland,2020,8.25,97294,410930000000.0,11.0,6.5,6173205,106900
Maryland,2021,8.25,114990,443930000000.0,11.75,5.3,6174610,105000
Maryland,2022,8.25,99078,470190000000.0,12.5,3.2,6164660,108200
Massachusetts,2005,9.5,9150,341990000000.0,6.75,4.8,6403290,80750
Massachusetts,2006,9.5,9250,359270000000.0,6.75,4.9,6410084,77510
Massachusetts,2007,9.5,8655,378520000000.0,7.5,4.6,6431559,79850
Massachusetts,2008,9.5,7863,390780000000.0,8.0,5.5,6468967,79470
Massachusetts,2009,9.5,7046,390500000000.0,8.0,8.1,6517613,78540
Massachusetts,2010,8.8,7466,411140000000.0,8.0,8.3,6566440,79520
Massachusetts,2011,8.25,7313,425520000000.0,8.0,7.3,6614218,80130
Massachusetts,2012,8.0,7334,442920000000.0,8.0,6.7,6664269,79040
Massachusetts,2013,8.0,7269,454320000000.0,8.0,6.7,6715158,76710
Massachusetts,2014,8.0,7452,470470000000.0,8.0,5.7,6764864,76390
Massachusetts,2015,8.0,7744,498850000000.0,9.0,4.8,6797484,82150
Massachusetts,2016,8.0,8021,514640000000.0,10.0,3.9,6827280,86710
Massachusetts,2017,8.0,8818,531010000000.0,11.0,3.8,6863560,89900
Massachusetts,2018,8.0,10885,563050000000.0,11.0,3.3,6885720,99800
Massachusetts,2019,8.0,9973,589900000000.0,12.0,3.0,6894883,99900
Massachusetts,2020,8.0,10576,585150000000.0,12.75,9.4,6995729,98980
Massachusetts,2021,8.0,13465,641330000000.0,13.5,5.5,6989690,93340
Massachusetts,2022,8.0,12917,688390000000.0,14.25,3.8,6981974,93550
Michigan,2005,1.9,76018,400270000000.0,5.15,6.8,10051137,66210
Michigan,2006,1.9,78336,401870000000.0,5.15,7.0,10036081,68150
Michigan,2007,1.9,79253,409620000000.0,6.95,7.0,10001284,67430
Michigan,2008,4.95,77894,390420000000.0,7.15,8.0,9946889,65600
Michigan,2009,4.95,73228,368730000000.0,7.4,13.7,9901591,60840
Michigan,2010,4.95,75717,390040000000.0,7.4,12.6,9877597,60390
Michigan,2011,0.0,75329,404550000000.0,7.4,10.4,9883053,61860
Michigan,2012,6.0,74134,422690000000.0,7.4,9.1,9898289,62100
Michigan,2013,6.0,72498,437270000000.0,7.4,8.8,9914802,69400
Michigan,2014,6.0,73849,451770000000.0,8.15,7.2,9932033,62910
Michigan,2015,6.0,74641,474980000000.0,8.15,5.4,9934483,65610
Michigan,2016,6.0,79164,490260000000.0,8.5,5.0,9954117,68500
Michigan,2017,6.0,84081,502130000000.0,8.9,4.6,9976752,66510
Michigan,2018,6.0,94121,520250000000.0,9.25,4.1,9987286,69870
Michigan,2019,6.0,94441,532220000000.0,9.45,4.1,9984795,73030
Michigan,2020,6.0,130253,520110000000.0,9.65,10.0,10069577,72590
Michigan,2021,6.0,150826,572210000000.0,9.65,5.8,10037504,69540
Michigan,2022,6.0,136794,620700000000.0,9.87,4.2,10034113,68990
Minnesota,2005,9.8,39685,245380000000.0,5.15,4.1,5119598,78150
Minnesota,2006,9.8,40117,252300000000.0,6.15,4.0,5163555,78740
Minnesota,2007,9.8,40336,262060000000.0,6.15,4.6,5207203,79300
Minnesota,2008,9.8,39482,267420000000.0,6.15,5.4,5247018,72370
Minnesota,2009,9.8,44214,262090000000.0,6.15,7.8,5281203,74200
Minnesota,2010,9.8,39637,274230000000.0,6.15,7.4,5310934,68280
Minnesota,2011,9.8,38704,287040000000.0,6.15,6.5,5346620,73180
Minnesota,2012,9.8,39557,298330000000.0,6.15,5.6,5377500,76730
Minnesota,2013,9.8,38939,311130000000.0,6.15,5.0,5414722,78910
Minnesota,2014,9.8,39356,324750000000.0,8.0,4.2,5452665,81340
Minnesota,2015,9.8,39577,335530000000.0,9.0,3.7,5484002,83200
Minnesota,2016,9.8,40108,344060000000.0,9.5,3.9,5525360,84250
Minnesota,2017,9.8,43434,353660000000.0,9.5,3.4,5569283,82510
Minnesota,2018,9.8,47368,372010000000.0,9.65,2.9,5608762,83010
Minnesota,2019,9.8,46028,383960000000.0,9.86,3.3,5640053,92740
Minnesota,2020,9.8,53192,376810000000.0,10.0,6.3,5709852,88770
Minnesota,2021,9.8,64880,412460000000.0,10.08,3.8,5711471,86740
Minnesota,2022,9.8,60878,446500000000.0,10.33,2.7,5717184,90390
Mississippi,2005,4.0,44731,82449000000.0,5.15,7.5,2905943,47390
Mississippi,2006,4.0,47386,87100000000.0,5.15,6.5,2904978,48660
Mississippi,2007,4.0,45547,91191000000.0,5.85,6.1,2928350,50920
Mississippi,2008,4.0,43895,94515000000.0,6.55,6.6,2947806,48020
Mississippi,2009,4.0,41192,91792000000.0,7.25,9.5,2958774,46400
Mississippi,2010,4.0,43043,93943000000.0,7.25,10.4,2970615,49800
Mississippi,2011,4.0,43616,96218000000.0,7.25,10.0,2979147,52010
Mississippi,2012,4.0,44508,100450000000.0,7.25,9.0,2984599,45500
Mississippi,2013,4.0,43847,102370000000.0,7.25,8.5,2989839,39670
Mississippi,2014,4.0,44159,104300000000.0,7.25,7.5,2991892,42970
Mississippi,2015,4.0,47213,105910000000.0,7.25,6.4,2990231,48460
Mississippi,2016,4.0,51503,107290000000.0,7.25,5.8,2990595,49310
Mississippi,2017,4.0,54950,109600000000.0,7.25,5.1,2990674,51030
Mississippi,2018,3.0,58690,112200000000.0,7.25,4.8,2982879,49450
Mississippi,2019,3.0,58803,114230000000.0,7.25,5.5,2978227,51010
Mississippi,2020,3.0,69989,115120000000.0,7.25,8.0,2958141,50880
Mississippi,2021,3.0,84377,127310000000.0,7.25,5.5,2949586,50290
Mississippi,2022,3.0,80770,138740000000.0,7.25,3.9,2940057,48610
Missouri,2005,6.25,19508,227970000000.0,5.15,5.4,5790300,61970
Missouri,2006,6.25,22362,236390000000.0,5.15,4.8,5842704,62450
Missouri,2007,6.25,22214,244330000000.0,6.5,5.1,5887612,62840
Missouri,2008,6.25,20717,254050000000.0,6.65,6.1,5923916,60660
Missouri,2009,6.25,19546,253320000000.0,7.25,9.3,5961088,64510
Missouri,2010,6.25,19723,259820000000.0,7.25,9.6,5996089,59790
Missouri,2011,6.25,20383,262070000000.0,7.25,8.5,6011182,57930
Missouri,2012,6.25,19929,271540000000.0,7.25,6.9,6026027,61790
Missouri,2013,6.25,20433,280570000000.0,7.35,6.7,6042989,56800
Missouri,2014,6.25,21461,287510000000.0,7.5,6.1,6059130,68500
Missouri,2015,6.25,22786,296930000000.0,7.65,5.0,6075411,71660
Missouri,2016,6.25,24586,300910000000.0,7.65,4.6,6091384,66010
Missouri,2017,6.25,28178,308000000000.0,7.7,3.8,6111382,66660
Missouri,2018,6.25,30290,318150000000.0,7.85,3.2,6125986,71350
Missouri,2019,6.25,31383,332490000000.0,8.6,3.2,6140475,69020
Missouri,2020,4.0,50703,330250000000.0,9.45,6.1,6153998,70090
Missouri,2021,4.0,66315,358570000000.0,10.3,4.1,6169823,68570
Missouri,2022,4.0,55663,389930000000.0,11.15,2.5,6177957,71520
Montana,2005,6.75,11190,30876000000.0,5.15,4.4,940102,53790
Montana,2006,6.75,11492,33166000000.0,5.15,3.5,952692,57580
Montana,2007,6.75,10858,36233000000.0,6.15,3.6,964706,59630
Montana,2008,6.75,10570,37225000000.0,6.55,5.1,976415,56520
Montana,2009,6.75,8765,36188000000.0,7.25,6.8,983982,53490
Montana,2010,6.75,9445,38336000000.0,7.25,7.3,990730,53870
Montana,2011,6.75,9681,40995000000.0,7.35,6.9,997518,50980
Montana,2012,6.75,9694,42341000000.0,7.65,6.0,1004168,55980
Montana,2013,6.75,9631,43688000000.0,7.65,5.4,1014158,53000
Montana,2014,6.75,10173,45177000000.0,7.9,4.7,1022657,61810
Montana,2015,6.75,10581,46604000000.0,8.05,4.2,1031495,62210
Montana,2016,6.75,11125,45491000000.0,8.05,4.1,1042137,68480
Montana,2017,6.75,12140,48534000000.0,8.15,3.9,1053862,67690
Montana,2018,6.75,15422,50917000000.0,8.3,3.7,1061818,66670
Montana,2019,6.75,14125,51925000000.0,8.5,3.5,1070123,68560
Montana,2020,6.75,14953,52356000000.0,8.65,5.8,1087075,63960
Montana,2021,6.75,19098,58700000000.0,8.75,3.4,1106227,70090
Montana,2022,6.75,20527,65015000000.0,9.2,2.6,1122867,72980
Nebraska,2005,6.7,71732,74565000000.0,5.15,3.8,1761497,69080
Nebraska,2006,6.7,77018,78814000000.0,5.15,3.1,1772693,67440
Nebraska,2007,6.7,79050,83835000000.0,5.15,3.0,1783440,67160
Nebraska,2008,6.7,73766,85628000000.0,5.85,3.3,1796378,66840
Nebraska,2009,6.7,67812,86870000000.0,6.55,4.6,1812683,65610
Nebraska,2010,6.7,68170,91562000000.0,7.25,4.6,1829591,68510
Nebraska,2011,6.7,70242,99921000000.0,7.25,4.4,1840914,70390
Nebraska,2012,6.7,70172,102730000000.0,7.25,4.0,1853691,64810
Nebraska,2013,6.7,70918,107260000000.0,7.25,3.8,1865813,70690
Nebraska,2014,6.7,73031,111950000000.0,7.25,3.3,1879955,68790
Nebraska,2015,6.7,78767,116510000000.0,8.0,3.0,1892059,73200
Nebraska,2016,6.7,82521,118150000000.0,9.0,3.1,1906483,71240
Nebraska,2017,6.7,91186,121730000000.0,9.0,2.9,1916998,70260
Nebraska,2018,6.7,98325,127020000000.0,9.0,2.8,1925512,78110
Nebraska,2019,6.7,103481,131870000000.0,9.0,3.1,1932571,83230
Nebraska,2020,6.7,133885,134580000000.0,9.0,4.3,1962642,81440
Nebraska,2021,6.7,171913,146290000000.0,9.0,2.7,1963554,84220
Nebraska,2022,6.7,163763,161700000000.0,9.0,2.3,1967923,78360
Nevada,2005,0.0,4191,116170000000.0,5.15,4.1,2432143,69490
Nevada,2006,0.0,4483,125850000000.0,5.15,4.0,2522658,73240
Nevada,2007,0.0,4359,131620000000.0,6.15,4.5,2601072,73830
Nevada,2008,0.0,4637,130610000000.0,6.33,6.7,2653630,72130
Nevada,2009,0.0,4210,122130000000.0,6.85,11.3,2684665,68040
Nevada,2010,0.0,4848,124670000000.0,7.55,13.5,2702483,66810
Nevada,2011,0.0,6116,127680000000.0,8.25,13.0,2713114,59540
Nevada,2012,0.0,6579,129310000000.0,8.25,11.2,2744670,58770
Nevada,2013,0.0,6422,132090000000.0,8.25,9.6,2776956,63600
Nevada,2014,0.0,6759,136010000000.0,8.25,7.9,2818935,60330
Nevada,2015,0.0,6125,145120000000.0,8.25,6.8,2868531,62960
Nevada,2016,0.0,5746,151840000000.0,8.25,5.7,2919555,66510
Nevada,2017,0.0,7332,160650000000.0,8.25,5.1,2972097,68440
Nevada,2018,0.0,8593,170260000000.0,8.25,4.6,3030725,71510
Nevada,2019,0.0,6863,182190000000.0,8.25,4.1,3090771,80760
Nevada,2020,0.0,6619,172560000000.0,9.0,13.5,3115648,68950
Nevada,2021,0.0,8048,194490000000.0,9.75,6.9,3146402,69380
Nevada,2022,0.0,7940,215920000000.0,10.5,5.4,3177772,72330
New Hampshire,2005,8.88,10735,56953000000.0,5.15,3.6,1298492,82140
New Hampshire,2006,8.88,11216,60017000000.0,5.15,3.4,1308389,86810
New Hampshire,2007,8.88,10951,61782000000.0,5.15,3.5,1312540,92300
New Hampshire,2008,8.88,10953,61700000000.0,6.5,3.9,1315906,87190
New Hampshire,2009,8.5,10383,62523000000.0,7.25,6.2,1316102,84840
New Hampshire,2010,8.5,10858,64844000000.0,7.25,5.8,1316807,86950
New Hampshire,2011,8.5,11650,66153000000.0,7.25,5.4,1320444,83380
New Hampshire,2012,8.5,12086,68498000000.0,7.25,5.5,1324677,84210
New Hampshire,2013,8.5,12042,70476000000.0,7.25,5.1,1327272,84770
New Hampshire,2014,8.5,12498,72995000000.0,7.25,4.3,1334257,88780
New Hampshire,2015,8.5,12744,76478000000.0,7.25,3.4,1337480,91600
New Hampshire,2016,8.5,12826,79090000000.0,7.25,2.9,1343694,91500
New Hampshire,2017,8.2,14544,80598000000.0,7.25,2.7,1350395,89180
New Hampshire,2018,8.2,16425,83870000000.0,7.25,2.5,1355064,94020
New Hampshire,2019,7.7,14938,87338000000.0,7.25,2.6,1360783,98980
New Hampshire,2020,7.7,16101,88338000000.0,7.25,6.7,1378587,100200
New Hampshire,2021,7.7,19391,99673000000.0,7.25,3.4,1387505,95800
New Hampshire,2022,7.6,20386,105410000000.0,7.25,2.5,1395231,84970
New Jersey,2005,7.67,10660,435740000000.0,5.15,4.5,8651974,91350
New Jersey,2006,7.67,10573,457590000000.0,6.15,4.7,8661679,95340
New Jersey,2007,7.67,10299,474870000000.0,7.15,4.3,8677885,82640
New Jersey,2008,7.67,9760,496230000000.0,7.15,5.3,8711090,86040
New Jersey,2009,7.67,8819,482460000000.0,7.25,9.1,8755602,85690
New Jersey,2010,9.0,8307,492760000000.0,7.25,9.5,8799451,82170
New Jersey,2011,9.0,8653,495970000000.0,7.25,9.3,8828552,78900
New Jersey,2012,9.0,8736,517200000000.0,7.25,9.3,8845671,82810
New Jersey,2013,9.0,8413,534180000000.0,7.25,8.2,8857821,78210
New Jersey,2014,9.0,8451,542840000000.0,8.25,6.8,8867277,78920
New Jersey,2015,7.67,8630,563230000000.0,8.38,5.8,8870312,82750
New Jersey,2016,7.67,9129,575500000000.0,8.38,5.0,8873584,82150
New Jersey,2017,9.0,11166,587420000000.0,8.44,4.6,8888147,84000
New Jersey,2018,9.0,12835,614110000000.0,8.6,4.1,8891730,85740
New Jersey,2019,8.62,11117,637630000000.0,10.0,3.5,8891258,99920
New Jersey,2020,8.38,11400,620090000000.0,11.0,9.4,9271689,96430
New Jersey,2021,8.62,13743,682950000000.0,12.0,6.6,9267961,95490
New Jersey,2022,8.62,13893,745420000000.0,13.0,3.7,9261699,92340
New Mexico,2005,6.27,87235,73911000000.0,5.15,5.1,1932274,56140
New Mexico,2006,6.27,90496,77610000000.0,5.15,4.2,1962137,56070
New Mexico,2007,6.27,92609,80800000000.0,5.15,3.8,1990070,60580
New Mexico,2008,6.27,89414,84688000000.0,6.5,4.5,2010662,55470
New Mexico,2009,6.27,83277,82462000000.0,7.5,7.5,2036802,57600
New Mexico,2010,6.27,86361,84612000000.0,7.5,8.1,2064614,58900
New Mexico,2011,6.27,89536,87063000000.0,7.5,7.5,2080707,53130
New Mexico,2012,6.27,88736,87925000000.0,7.5,7.1,2087715,53920
New Mexico,2013,6.27,91207,88757000000.0,7.5,6.9,2092833,49280
New Mexico,2014,6.17,89754,92186000000.0,7.5,6.7,2090236,56470
New Mexico,2015,5.93,92206,90274000000.0,7.5,6.5,2090071,54620
New Mexico,2016,5.93,95040,89769000000.0,7.5,6.6,2092555,58130
New Mexico,2017,5.83,101395,92274000000.0,7.5,5.9,2092844,53770
New Mexico,2018,5.35,109227,97268000000.0,7.5,4.9,2093754,55810
New Mexico,2019,5.35,112352,102030000000.0,7.5,5.0,2099634,60500
New Mexico,2020,5.35,134305,98790000000.0,9.0,7.9,2118390,57380
New Mexico,2021,5.35,162798,109580000000.0,10.5,7.1,2116677,57650
New Mexico,2022,5.35,154032,122110000000.0,11.5,4.0,2113344,56420
New York,2005,7.5,11498,1016000000000.0,6.0,5.0,19132610,68010
New York,2006,7.5,13276,1075200000000.0,6.75,4.5,19104631,67550
New York,2007,7.5,14097,1119400000000.0,7.15,4.6,19132335,66850
New York,2008,7.1,13810,1116600000000.0,7.15,5.4,19212436,66480
New York,2009,7.1,11827,1160100000000.0,7.25,8.3,19307066,66430
New York,2010,7.1,12090,1223500000000.0,7.25,8.6,19399956,64960
New York,2011,7.1,12486,1247600000000.0,7.25,8.3,19499921,64090
New York,2012,7.1,12348,1328200000000.0,7.25,8.5,19574362,59200
New York,2013,7.1,11987,1365500000000.0,7.25,7.7,19626488,61300
New York,2014,7.1,13247,1430900000000.0,8.0,6.3,19653431,65690
New York,2015,6.5,12767,1487600000000.0,8.75,5.3,19657321,70210
New York,2016,6.5,13003,1551400000000.0,9.0,4.9,19636391,73720
New York,2017,6.5,16131,1604600000000.0,9.7,4.7,19593849,72570
New York,2018,6.5,17953,1697700000000.0,10.4,4.1,19544098,77760
New York,2019,6.5,17447,1787700000000.0,11.1,3.9,19463131,81840
New York,2020,6.5,18186,1740800000000.0,11.8,9.8,20108296,77400
New York,2021,6.5,24444,1901300000000.0,12.5,7.0,19857492,78630
New York,2022,6.88,26969,2053200000000.0,13.2,4.3,19677151,75910
North Carolina ,2005,6.9,43656,355470000000.0,5.15,5.2,8705407,60620
North Carolina ,2006,6.9,44365,387530000000.0,5.15,4.7,8917270,55750
North Carolina ,2007,6.9,42912,401490000000.0,6.15,4.7,9118037,59430
North Carolina ,2008,6.9,43692,418790000000.0,6.55,6.1,9309449,56560
North Carolina ,2009,6.9,37404,411160000000.0,7.25,10.6,9449566,55440
North Carolina ,2010,6.9,36111,420030000000.0,7.25,10.9,9574586,57200
North Carolina ,2011,6.9,38997,431720000000.0,7.25,10.3,9658913,57210
North Carolina ,2012,6.9,38370,445100000000.0,7.25,9.3,9751810,51600
North Carolina ,2013,6.9,39495,462270000000.0,7.25,8.0,9846717,56850
North Carolina ,2014,6.0,41673,483190000000.0,7.25,6.3,9937295,56590
North Carolina ,2015,4.0,40051,508930000000.0,7.25,5.7,10037218,61490
North Carolina ,2016,4.0,40031,526030000000.0,7.25,5.1,10161802,64510
North Carolina ,2017,3.0,43329,548520000000.0,7.25,4.5,10275758,58420
North Carolina ,2018,3.0,45819,567840000000.0,7.25,3.9,10391358,61690
North Carolina ,2019,2.5,42210,594520000000.0,7.25,3.9,10501384,69660
North Carolina ,2020,2.5,51786,598920000000.0,7.25,7.2,10449445,68120
North Carolina ,2021,2.5,67786,662120000000.0,7.25,4.9,10565885,67820
North Carolina ,2022,2.5,61820,730070000000.0,7.25,3.7,10698973,65070
North Dakota,2005,5.14,173019,24700000000.0,5.15,3.4,646089,60820
North Dakota,2006,5.14,179132,26501000000.0,5.15,3.2,649422,57500
North Dakota,2007,5.14,182101,29075000000.0,5.15,3.1,652822,64470
North Dakota,2008,5.04,176082,31874000000.0,6.55,3.2,657569,65390
North Dakota,2009,5.04,169482,32226000000.0,7.25,4.1,664968,66240
North Dakota,2010,4.77,184317,35676000000.0,7.25,3.8,674752,66560
North Dakota,2011,4.58,189082,41588000000.0,7.25,3.5,685526,71330
North Dakota,2012,3.68,187118,51833000000.0,7.25,3.1,702227,69240
North Dakota,2013,3.69,193132,54271000000.0,7.25,2.9,723149,72570
North Dakota,2014,3.25,195021,59926000000.0,7.25,2.7,738736,73460
North Dakota,2015,3.09,199023,55997000000.0,7.25,2.8,755537,69500
North Dakota,2016,3.09,202399,51989000000.0,7.25,3.1,756114,72210
North Dakota,2017,3.09,214523,55395000000.0,7.25,2.7,756755,70950
North Dakota,2018,3.09,226804,59249000000.0,7.25,2.6,760062,76870
North Dakota,2019,3.09,229007,59199000000.0,7.25,2.2,763724,79760
North Dakota,2020,3.09,253660,54423000000.0,7.25,5.0,779518,72270
North Dakota,2021,3.09,309684,63560000000.0,7.25,3.1,777934,74280
North Dakota,2022,3.09,298059,73267000000.0,7.25,2.1,779261,78720
Ohio ,2005,6.8,66112,468890000000.0,4.25,5.9,11463320,63720
Ohio ,2006,6.8,66932,482740000000.0,4.25,5.4,11481213,64300
Ohio ,2007,6.8,67894,497760000000.0,6.85,5.6,11500468,67060
Ohio ,2008,6.8,68287,496920000000.0,7.0,6.4,11515391,61840
Ohio ,2009,0.26,67582,482280000000.0,7.3,10.3,11528896,60690
Ohio ,2010,0.26,69578,500520000000.0,7.3,10.3,11539449,59880
Ohio ,2011,0.0,72454,528190000000.0,7.4,8.8,11545735,56510
Ohio ,2012,0.0,71971,545740000000.0,7.7,7.4,11550971,55100
Ohio ,2013,0.0,70503,566530000000.0,7.85,7.5,11579692,62260
Ohio ,2014,0.0,71121,595640000000.0,7.95,5.8,11606573,60050
Ohio ,2015,0.0,73257,611020000000.0,8.1,4.9,11622315,64520
Ohio ,2016,0.0,76671,623270000000.0,8.1,5.0,11640060,64770
Ohio ,2017,0.0,85135,645640000000.0,8.15,5.0,11665706,71560
Ohio ,2018,0.0,90856,667120000000.0,8.3,4.6,11680892,71240
Ohio ,2019,0.0,94932,697170000000.0,8.55,4.2,11696507,73650
Ohio ,2020,0.0,127113,684380000000.0,8.7,8.2,11797517,68060
Ohio ,2021,0.0,155255,756620000000.0,8.8,5.1,11764342,67600
Ohio ,2022,0.0,139706,822670000000.0,9.3,4.0,11756058,67520
Oklahoma,2005,6.0,26792,125080000000.0,5.15,4.5,3548597,54270
Oklahoma,2006,6.0,27866,137440000000.0,5.15,4.0,3594090,54410
Oklahoma,2007,6.0,27929,145750000000.0,5.15,4.1,3634349,59030
Oklahoma,2008,6.0,29192,160760000000.0,5.85,3.7,3668976,60750
Oklahoma,2009,6.0,26512,146630000000.0,6.55,6.4,3717572,60690
Oklahoma,2010,6.0,27439,154290000000.0,7.25,6.8,3760014,56250
Oklahoma,2011,6.0,27797,166240000000.0,7.25,5.9,3788824,61330
Oklahoma,2012,6.0,28169,174870000000.0,7.25,5.2,3819320,60110
Oklahoma,2013,6.0,28655,182690000000.0,7.25,5.3,3853891,56630
Oklahoma,2014,6.0,29402,196630000000.0,7.25,4.5,3879187,57090
Oklahoma,2015,6.0,29691,186820000000.0,7.25,4.4,3910518,56990
Oklahoma,2016,6.0,32671,181240000000.0,7.25,4.8,3928143,61120
Oklahoma,2017,6.0,35569,190550000000.0,7.25,4.2,3933602,61180
Oklahoma,2018,6.0,39807,202710000000.0,7.25,3.4,3943488,62920
Oklahoma,2019,6.0,40931,204190000000.0,7.25,3.1,3960676,67650
Oklahoma,2020,6.0,45659,190060000000.0,7.25,6.3,3964912,59150
Oklahoma,2021,6.0,57833,215340000000.0,7.25,4.0,3991225,64800
Oklahoma,2022,4.0,55020,240530000000.0,7.25,3.0,4019800,63440
Oregon,2005,6.6,29470,143510000000.0,7.25,6.2,3613202,63660
Oregon,2006,6.6,32718,153590000000.0,7.5,5.3,3670883,65970
Oregon,2007,6.6,33070,159590000000.0,7.8,5.2,3722417,68610
Oregon,2008,6.6,31932,164930000000.0,7.95,6.5,3768748,68150
Oregon,2009,7.25,28823,159610000000.0,8.4,11.3,3808600,64950
Oregon,2010,7.25,29082,164140000000.0,8.4,10.6,3837614,66030
Oregon,2011,7.1,29018,170630000000.0,8.5,9.5,3872672,65210
Oregon,2012,7.1,28501,174610000000.0,8.8,8.8,3900102,64290
Oregon,2013,7.1,29272,179530000000.0,8.95,7.9,3924110,60110
Oregon,2014,7.1,30306,188120000000.0,9.1,6.8,3965447,71220
Oregon,2015,7.1,34206,200660000000.0,9.25,5.6,4018542,73640
Oregon,2016,7.1,35948,211310000000.0,9.75,4.8,4093271,70950
Oregon,2017,7.1,38137,222600000000.0,10.75,4.1,4147294,73690
Oregon,2018,7.1,41312,237110000000.0,10.75,4.2,4183538,79950
Oregon,2019,7.1,39172,247230000000.0,11.25,3.7,4216116,84760
Oregon,2020,7.1,40396,247970000000.0,12.0,7.6,4244795,86630
Oregon,2021,7.1,49731,272190000000.0,12.75,5.2,4256301,88260
Oregon,2022,7.1,49277,299130000000.0,13.5,4.2,4240137,86780
Pennsylvania,2005,9.99,75425,511730000000.0,5.15,5.0,12449990,66740
Pennsylvania,2006,9.99,78374,531270000000.0,5.15,4.6,12510809,67910
Pennsylvania,2007,9.99,77582,565830000000.0,6.25,4.4,12563937,66160
Pennsylvania,2008,9.99,74321,588020000000.0,7.15,5.3,12612285,67720
Pennsylvania,2009,9.99,69982,582140000000.0,7.25,8.0,12666858,63720
Pennsylvania,2010,9.99,71692,604740000000.0,7.25,8.5,12711406,63050
Pennsylvania,2011,9.99,74223,624820000000.0,7.25,7.9,12747052,63170
Pennsylvania,2012,9.99,74492,647930000000.0,7.25,7.8,12769123,64450
Pennsylvania,2013,9.99,75639,668570000000.0,7.25,7.4,12779538,67670
Pennsylvania,2014,9.99,76668,694140000000.0,7.25,5.9,12792392,66740
Pennsylvania,2015,9.99,79975,714200000000.0,7.25,5.3,12789838,73100
Pennsylvania,2016,9.99,83636,726560000000.0,7.25,5.4,12788468,73170
Pennsylvania,2017,9.99,91445,746440000000.0,7.25,4.9,12794679,72260
Pennsylvania,2018,9.99,98306,773980000000.0,7.25,4.3,12809107,74580
Pennsylvania,2019,9.99,102657,799890000000.0,7.25,4.3,12798883,80390
Pennsylvania,2020,9.99,127178,771610000000.0,7.25,8.9,12994440,79800
Pennsylvania,2021,9.99,158315,844500000000.0,7.25,6.0,13012059,78310
Pennsylvania,2022,9.99,138402,923090000000.0,7.25,4.4,12972008,72210
Rhode Island,2005,9.0,7233,44374000000.0,6.75,5.0,1067916,71330
Rhode Island,2006,9.0,7313,47204000000.0,6.75,4.9,1063096,75280
Rhode Island,2007,9.0,7132,47341000000.0,7.4,5.2,1057315,74040
Rhode Island,2008,9.0,6616,47278000000.0,7.4,7.8,1055003,70150
Rhode Island,2009,9.0,6134,47702000000.0,7.4,11.0,1053646,68300
Rhode Island,2010,9.0,6349,49468000000.0,7.4,11.2,1053994,67370
Rhode Island,2011,9.0,6355,50206000000.0,7.4,11.0,1053829,62060
Rhode Island,2012,9.0,6285,51583000000.0,7.4,10.4,1054893,69610
Rhode Island,2013,9.0,6142,53034000000.0,7.75,9.3,1055560,69100
Rhode Island,2014,9.0,6602,54560000000.0,8.0,7.7,1056511,70920
Rhode Island,2015,7.0,6615,56391000000.0,9.0,6.0,1056886,67430
Rhode Island,2016,7.0,6745,57354000000.0,9.0,5.2,1057816,73830
Rhode Island,2017,7.0,8200,58085000000.0,9.6,4.4,1056554,77120
Rhode Island,2018,7.0,10227,59291000000.0,10.1,4.1,1059338,71970
Rhode Island,2019,7.0,8482,61643000000.0,10.5,3.5,1058158,79900
Rhode Island,2020,7.0,8973,60771000000.0,11.5,9.2,1096345,90380
Rhode Island,2021,7.0,11414,66571000000.0,11.5,5.5,1096985,80850
Rhode Island,2022,7.0,10876,71402000000.0,12.25,3.2,1093734,80650
South Carolina,2005,5.0,33219,145400000000.0,5.15,6.7,4270150,57990
South Carolina,2006,5.0,36189,153650000000.0,5.15,6.4,4357847,55500
South Carolina,2007,5.0,37494,162750000000.0,5.85,5.7,4444110,60390
South Carolina,2008,5.0,36316,163890000000.0,6.55,6.8,4528996,55540
South Carolina,2009,5.0,32495,161810000000.0,7.25,11.2,4589872,54370
South Carolina,2010,5.0,31605,165860000000.0,7.25,11.2,4635846,54410
South Carolina,2011,5.0,31675,172080000000.0,7.25,10.6,4672655,50730
South Carolina,2012,5.0,32141,177620000000.0,7.25,9.2,4719027,55130
South Carolina,2013,5.0,33160,185010000000.0,7.25,7.6,4766469,53440
South Carolina,2014,5.0,34962,194350000000.0,7.25,6.5,4826858,54350
South Carolina,2015,5.0,37473,205820000000.0,7.25,6.0,4896006,56120
South Carolina,2016,5.0,41311,215120000000.0,7.25,5.0,4963031,65200
South Carolina,2017,5.0,45294,223270000000.0,7.25,4.3,5027102,64310
South Carolina,2018,5.0,49144,233250000000.0,7.25,3.4,5091702,66400
South Carolina,2019,5.0,51469,245990000000.0,7.25,2.8,5157702,70650
South Carolina,2020,5.0,70997,245360000000.0,7.25,6.0,5131848,68020
South Carolina,2021,5.0,96158,269800000000.0,7.25,3.9,5193266,67440
South Carolina,2022,5.0,90534,295880000000.0,7.25,3.2,5282634,61770
South Dakota,2005,0.0,5506,30997000000.0,5.15,3.8,775493,62200
South Dakota,2006,0.0,5816,32365000000.0,5.15,3.1,783033,63640
South Dakota,2007,0.0,5550,35073000000.0,5.15,2.8,791623,63400
South Dakota,2008,0.0,5588,36603000000.0,5.85,3.1,799124,67980
South Dakota,2009,0.0,5332,36433000000.0,6.55,4.9,807067,60620
